name,year,type,link,second_name,sex,id,department
Окунь Лев Борисович,1990,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-586.ln-ru,Борисович,m,1373,
Олейник Ольга Арсеньевна,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51584.ln-ru,Арсеньевна,f,1374,
Ольденбург Сергей Федорович,1903,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51587.ln-ru,Федорович,m,1375,
Омелянский Василий Леонидович,1923,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51595.ln-ru,Леонидович,m,1376,
Онищенко Геннадий Григорьевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62727.ln-ru,Григорьевич,m,1377,Отделение медицинских наук РАН
Опарин Александр Иванович,1946,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51597.ln-ru,Иванович,m,1378,
Орбели Иосиф Абгарович,1935,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51600.ln-ru,Абгарович,m,1379,
Орбели Леон Абгарович,1935,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51601.ln-ru,Абгарович,m,1380,
Орехов Александр Павлович,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51602.ln-ru,Павлович,m,1381,
Орликовский Александр Александрович,2006,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1141.ln-ru,Александрович,m,1382,
Орлов Александр Сергеевич,1931,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51604.ln-ru,Сергеевич,m,1383,
Орлов Олег Игоревич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-59512.ln-ru,Игоревич,m,1384,
Орлов Юрий Александрович,1960,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51611.ln-ru,Александрович,m,1385,
Осико Вячеслав Васильевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-325.ln-ru,Васильевич,m,1386,Отделение нанотехнологий и информационных технологий РАН
Осинский (Оболенский) Валериан Валерианович,1932,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51615.ln-ru,Валериан,m,1387,
Осипов Виктор Иванович,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1905.ln-ru,Иванович,m,1388,
Осипов Геннадий Васильевич,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2308.ln-ru,Васильевич,m,1389,
Осипов Юрий Сергеевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1.ln-ru,Сергеевич,m,1390,
Осипьян Юрий Андреевич,1981,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-52.ln-ru,Андреевич,m,1391,
Островитянов Константин Васильевич,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51622.ln-ru,Васильевич,m,1392,
Островский Михаил Аркадьевич,1994,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1537.ln-ru,Аркадьевич,m,1393,
Остроградский Михаил Васильевич,1830,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51625.ln-ru,Васильевич,m,1394,
Охоцимский Дмитрий Евгеньевич,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-776.ln-ru,Евгеньевич,m,1395,
Павлов Александр Сергеевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62728.ln-ru,Сергеевич,m,1396,
Павлов Алексей Петрович,1916,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51630.ln-ru,Петрович,m,1397,
Павлов Дмитрий Сергеевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1648.ln-ru,Сергеевич,m,1398,
Павлов Иван Петрович,1907,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51632.ln-ru,Петрович,m,1399,
Павлов Михаил Александрович,1932,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51634.ln-ru,Александрович,m,1400,
Павловский Александр Иванович,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51638.ln-ru,Иванович,m,1401,
Павловский Евгений Никанорович,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51639.ln-ru,Никанорович,m,1402,
Павловский Евгений Семенович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62900.ln-ru,Семенович,m,1403,
Павловский Николай Николаевич,1932,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51640.ln-ru,Николаевич,m,1404,
Павлюшин Владимир Алексеевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62901.ln-ru,Алексеевич,m,1405,
Павский Герасим Петрович,1858,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51641.ln-ru,Петрович,m,1406,
Палеев Николай Романович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62984.ln-ru,Романович,m,1407,Отделение медицинских наук РАН
Палладин Александр Владимирович,1942,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51650.ln-ru,Владимирович,m,1408,
Палладин Владимир Иванович,1914,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51651.ln-ru,Иванович,m,1409,
Паллас Петр Симон,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51652.ln-ru,Симон,m,1410,
Пальмов Иван Саввич,1916,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51654.ln-ru,Саввич,m,1411,
Пальцев Михаил Александрович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1826.ln-ru,Александрович,m,1412,Отделение физиологических наук РАН
Панаев Владимир Иванович,1841,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51655.ln-ru,Иванович,m,1413,
Пандер Христиан Иванович (Христиан Генрих),1823,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51656.ln-ru,Иванович,m,1414,
Панин Александр Николаевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62902.ln-ru,Николаевич,m,1415,
Панин Виктор Евгеньевич,1987,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-805.ln-ru,Евгеньевич,m,1416,"Отделение энергетики, машиностроения, механики и процессов управления РАН"
Панин Лев Евгеньевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62730.ln-ru,Евгеньевич,m,1417,
Панков Юрий Александрович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62731.ln-ru,Александрович,m,1418,
Панкратова Анна Михайловна,1953,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51659.ln-ru,Михайловна,f,1419,
Панов Николай Петрович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62903.ln-ru,Петрович,m,1420,
Панфилов Виктор Александрович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62904.ln-ru,Александрович,m,1421,
Панченко Александр Михайлович,1991,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-2581.ln-ru,Михайлович,m,1422,
Панченко Владислав Яковлевич,2008,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1074.ln-ru,Яковлевич,m,1423,
Панченко Леонид Федорович,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62732.ln-ru,Федорович,m,1424,Отделение медицинских наук РАН
Папалекси Николай Дмитриевич,1939,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51661.ln-ru,Дмитриевич,m,1425,
Папцов Андрей Геннадьевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-63102.ln-ru,Геннадьевич,m,1426,
Парахин Николай Васильевич,2013,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-62905.ln-ru,Васильевич,m,1427,
Парийский Юрий Николаевич,1992,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-326.ln-ru,Николаевич,m,1428,Отделение физических наук РАН
Парин Василий Васильевич,1966,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51666.ln-ru,Васильевич,m,1429,
Пармон Валентин Николаевич,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1154.ln-ru,Николаевич,m,1430,президиум
Парнас Якуб Оскарович,1942,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51668.ln-ru,Оскарович,m,1431,
Паррот (Парро) Егор Иванович (Георг Фридрих или Жорж Фредерик),1830,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51671.ln-ru,Егор,m,1432,
Пархомчук Василий Васильевич,2016,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-616.ln-ru,Васильевич,m,1433,Отделение физических наук РАН
Паршин Алексей Николаевич,2011,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-46862.ln-ru,Николаевич,m,1434,Отделение математических наук РАН
Патон Борис Евгеньевич,1962,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-1365.ln-ru,Евгеньевич,m,1435,Отделение химии и наук о материалах РАН
Пачеко (Паччеко) Рафаэль,,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51686.ln-ru,Рафаэль,m,1436,
Пашин Валентин Михайлович,1997,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-777.ln-ru,Михайлович,m,1437,
Пейве Александр Вольдемарович,1964,академик,http://www.ras.ru/win/db/show_per.asp?P=.id-51691.ln-ru,Вольдемарович,m,1438,
